2025-07-05 12:02:01,601 - INFO - Iniciando análise do arquivo: script.lens
2025-07-05 12:02:01,601 - INFO - Código carregado com sucesso.
2025-07-05 12:02:01,623 - INFO - Tokens analisados com sucesso. Imprimindo tokens:
2025-07-05 12:02:01,845 - INFO - Token: <INT, 75, Linha 278, Coluna 35>
2025-07-05 12:02:01,845 - INFO - Token: <P_I, ), Linha 278, Coluna 37>
2025-07-05 12:02:01,845 - INFO - Token: <C_N, {, Linha 278, Coluna 39>
2025-07-05 12:02:01,846 - INFO - Token: <PRINT, print, Linha 279, Coluna 8>
2025-07-05 12:02:01,846 - INFO - Token: <DUPONT, ::, Linha 279, Coluna 14>
2025-07-05 12:02:01,846 - INFO - Token: <STRING, "APROVADO! ✓", Linha 279, Coluna 17>
2025-07-05 12:02:01,846 - INFO - Token: <C_I, }, Linha 280, Coluna 4>
2025-07-05 12:02:01,847 - INFO - Token: <ELSEIF, elseif, Linha 280, Coluna 6>
2025-07-05 12:02:01,847 - INFO - Token: <P_N, (, Linha 280, Coluna 13>
2025-07-05 12:02:01,847 - INFO - Token: <VAR, nota, Linha 280, Coluna 14>
2025-07-05 12:02:01,847 - INFO - Token: <GTE, >=, Linha 280, Coluna 19>
2025-07-05 12:02:01,848 - INFO - Token: <INT, 5, Linha 280, Coluna 22>
2025-07-05 12:02:01,848 - INFO - Token: <AND, &&, Linha 280, Coluna 24>
2025-07-05 12:02:01,849 - INFO - Token: <VAR, frequencia, Linha 280, Coluna 27>
2025-07-05 12:02:01,849 - INFO - Token: <GTE, >=, Linha 280, Coluna 38>
2025-07-05 12:02:01,849 - INFO - Token: <INT, 75, Linha 280, Coluna 41>
2025-07-05 12:02:01,849 - INFO - Token: <P_I, ), Linha 280, Coluna 43>
2025-07-05 12:02:01,849 - INFO - Token: <C_N, {, Linha 280, Coluna 45>
2025-07-05 12:02:01,850 - INFO - Token: <PRINT, print, Linha 281, Coluna 8>
2025-07-05 12:02:01,850 - INFO - Token: <DUPONT, ::, Linha 281, Coluna 14>
2025-07-05 12:02:01,850 - INFO - Token: <STRING, "RECUPERAÇÃO", Linha 281, Coluna 17>
2025-07-05 12:02:01,850 - INFO - Token: <C_I, }, Linha 282, Coluna 4>
2025-07-05 12:02:01,851 - INFO - Token: <ELSE, else, Linha 282, Coluna 6>
2025-07-05 12:02:01,851 - INFO - Token: <C_N, {, Linha 282, Coluna 11>
2025-07-05 12:02:01,851 - INFO - Token: <PRINT, print, Linha 283, Coluna 8>
2025-07-05 12:02:01,851 - INFO - Token: <DUPONT, ::, Linha 283, Coluna 14>
2025-07-05 12:02:01,851 - INFO - Token: <STRING, "REPROVADO ✗", Linha 283, Coluna 17>
2025-07-05 12:02:01,851 - INFO - Token: <C_I, }, Linha 284, Coluna 4>
2025-07-05 12:02:01,852 - INFO - Token: <PRINT, print, Linha 290, Coluna 4>
2025-07-05 12:02:01,852 - INFO - Token: <DUPONT, ::, Linha 290, Coluna 10>
2025-07-05 12:02:01,852 - INFO - Token: <STRING, "==========================", Linha 290, Coluna 13>
2025-07-05 12:02:01,852 - INFO - Token: <PRINT, print, Linha 291, Coluna 4>
2025-07-05 12:02:01,852 - INFO - Token: <DUPONT, ::, Linha 291, Coluna 10>
2025-07-05 12:02:01,852 - INFO - Token: <STRING, "Demonstração finalizada!", Linha 291, Coluna 13>
2025-07-05 12:02:01,853 - INFO - Token: <PRINT, print, Linha 292, Coluna 4>
2025-07-05 12:02:01,853 - INFO - Token: <DUPONT, ::, Linha 292, Coluna 10>
2025-07-05 12:02:01,853 - INFO - Token: <STRING, "Todas as funcionalidades foram testadas:", Linha 292, Coluna 13>
2025-07-05 12:02:01,853 - INFO - Token: <PRINT, print, Linha 293, Coluna 4>
2025-07-05 12:02:01,853 - INFO - Token: <DUPONT, ::, Linha 293, Coluna 10>
2025-07-05 12:02:01,854 - INFO - Token: <STRING, "✓ Tipos: int, int, String, bool", Linha 293, Coluna 13>
2025-07-05 12:02:01,854 - INFO - Token: <PRINT, print, Linha 294, Coluna 4>
2025-07-05 12:02:01,854 - INFO - Token: <DUPONT, ::, Linha 294, Coluna 10>
2025-07-05 12:02:01,854 - INFO - Token: <STRING, "✓ Operadores: +, -, *, /, ==, !=, <, >, <=, >=, &&, ||", Linha 294, Coluna 13>
2025-07-05 12:02:01,854 - INFO - Token: <PRINT, print, Linha 295, Coluna 4>
2025-07-05 12:02:01,855 - INFO - Token: <DUPONT, ::, Linha 295, Coluna 10>
2025-07-05 12:02:01,855 - INFO - Token: <STRING, "✓ Estruturas: if/elseif/else, for, while", Linha 295, Coluna 13>
2025-07-05 12:02:01,856 - INFO - Token: <PRINT, print, Linha 296, Coluna 4>
2025-07-05 12:02:01,856 - INFO - Token: <DUPONT, ::, Linha 296, Coluna 10>
2025-07-05 12:02:01,856 - INFO - Token: <STRING, "✓ E/S: print, input", Linha 296, Coluna 13>
2025-07-05 12:02:01,857 - INFO - Token: <PRINT, print, Linha 297, Coluna 4>
2025-07-05 12:02:01,857 - INFO - Token: <DUPONT, ::, Linha 297, Coluna 10>
2025-07-05 12:02:01,858 - INFO - Token: <STRING, "✓ Expressões complexas e precedência", Linha 297, Coluna 13>
2025-07-05 12:02:01,858 - INFO - Token: <PRINT, print, Linha 298, Coluna 4>
2025-07-05 12:02:01,858 - INFO - Token: <DUPONT, ::, Linha 298, Coluna 10>
2025-07-05 12:02:01,858 - INFO - Token: <STRING, "==========================", Linha 298, Coluna 13>
2025-07-05 12:02:01,859 - INFO - Token: <END, @end, Linha 300, Coluna 0>
2025-07-05 12:02:01,877 - INFO - AST gerada com sucesso.
2025-07-05 12:02:01,879 - INFO - Arquivo 'ast.dot' salvo com sucesso.
2025-07-05 12:02:01,883 - INFO - Iniciando análise semântica.
2025-07-05 12:02:01,883 - INFO - [Semântico] Declarada variável 'idade' do tipo 'int'.
2025-07-05 12:02:01,884 - INFO - [Semântico] Declarada variável 'altura' do tipo 'int'.
2025-07-05 12:02:01,884 - INFO - [Semântico] Declarada variável 'nome' do tipo 'String'.
2025-07-05 12:02:01,884 - INFO - [Semântico] Declarada variável 'ativo' do tipo 'bool'.
2025-07-05 12:02:01,884 - INFO - [Semântico] Declarada variável 'contador' do tipo 'int'.
2025-07-05 12:02:01,884 - INFO - [Semântico] Declarada variável 'peso' do tipo 'int'.
2025-07-05 12:02:01,884 - INFO - [Semântico] Declarada variável 'sobrenome' do tipo 'String'.
2025-07-05 12:02:01,884 - INFO - [Semântico] Declarada variável 'aprovado' do tipo 'bool'.
2025-07-05 12:02:01,884 - INFO - [Semântico] Atribuição para variável 'contador'.
2025-07-05 12:02:01,884 - INFO - [Semântico] Atribuição para variável 'peso'.
2025-07-05 12:02:01,884 - INFO - [Semântico] Atribuição para variável 'sobrenome'.
2025-07-05 12:02:01,884 - INFO - [Semântico] Atribuição para variável 'aprovado'.
2025-07-05 12:02:01,884 - INFO - [Semântico] Atribuição para variável 'idade'.
2025-07-05 12:02:01,884 - INFO - [Semântico] Atribuição para variável 'altura'.
2025-07-05 12:02:01,884 - INFO - [Semântico] Atribuição para variável 'contador'.
2025-07-05 12:02:01,884 - INFO - [Semântico] Atribuição para variável 'peso'.
2025-07-05 12:02:01,884 - INFO - [Semântico] Declarada variável 'a' do tipo 'int'.
2025-07-05 12:02:01,884 - INFO - [Semântico] Declarada variável 'b' do tipo 'int'.
2025-07-05 12:02:01,884 - INFO - [Semântico] Declarada variável 'soma' do tipo 'int'.
2025-07-05 12:02:01,884 - INFO - [Semântico] Declarada variável 'subtracao' do tipo 'int'.
2025-07-05 12:02:01,885 - INFO - [Semântico] Declarada variável 'multiplicacao' do tipo 'int'.
2025-07-05 12:02:01,885 - INFO - [Semântico] Declarada variável 'divisao' do tipo 'int'.
2025-07-05 12:02:01,885 - INFO - [Semântico] Declarada variável 'resultado' do tipo 'int'.
2025-07-05 12:02:01,885 - INFO - [Semântico] Declarada variável 'complexo' do tipo 'int'.
2025-07-05 12:02:01,885 - INFO - [Semântico] Declarada variável 'igual' do tipo 'bool'.
2025-07-05 12:02:01,885 - INFO - [Semântico] Declarada variável 'diferente' do tipo 'bool'.
2025-07-05 12:02:01,885 - INFO - [Semântico] Declarada variável 'menor' do tipo 'bool'.
2025-07-05 12:02:01,885 - INFO - [Semântico] Declarada variável 'maior' do tipo 'bool'.
2025-07-05 12:02:01,885 - INFO - [Semântico] Declarada variável 'menorIgual' do tipo 'bool'.
2025-07-05 12:02:01,885 - INFO - [Semântico] Declarada variável 'maiorIgual' do tipo 'bool'.
2025-07-05 12:02:01,885 - INFO - [Semântico] Declarada variável 'condicao1' do tipo 'bool'.
2025-07-05 12:02:01,885 - INFO - [Semântico] Declarada variável 'condicao2' do tipo 'bool'.
2025-07-05 12:02:01,885 - INFO - [Semântico] Declarada variável 'e_logico' do tipo 'bool'.
2025-07-05 12:02:01,885 - INFO - [Semântico] Declarada variável 'ou_logico' do tipo 'bool'.
2025-07-05 12:02:01,886 - INFO - [Semântico] Declarada variável 'complexa' do tipo 'bool'.
2025-07-05 12:02:01,886 - INFO - [Semântico] Declarada variável 'entrada_usuario' do tipo 'int'.
2025-07-05 12:02:01,886 - INFO - [Semântico] Variável 'entrada_usuario' recebeu valor via input().
2025-07-05 12:02:01,886 - INFO - [Semântico] Variável de iteração 'i' declarada automaticamente no for.
2025-07-05 12:02:01,886 - INFO - [Semântico] Variável de iteração 'j' declarada automaticamente no for.
2025-07-05 12:02:01,886 - INFO - [Semântico] Declarada variável 'inicio' do tipo 'int'.
2025-07-05 12:02:01,886 - INFO - [Semântico] Declarada variável 'fim' do tipo 'int'.
2025-07-05 12:02:01,886 - INFO - [Semântico] Variável de iteração 'k' declarada automaticamente no for.
2025-07-05 12:02:01,886 - INFO - [Semântico] Declarada variável 'quadrado' do tipo 'int'.
2025-07-05 12:02:01,886 - INFO - [Semântico] Declarada variável 'cont' do tipo 'int'.
2025-07-05 12:02:01,886 - INFO - [Semântico] Atribuição para variável 'cont'.
2025-07-05 12:02:01,886 - INFO - [Semântico] Declarada variável 'x' do tipo 'int'.
2025-07-05 12:02:01,886 - INFO - [Semântico] Declarada variável 'y' do tipo 'int'.
2025-07-05 12:02:01,887 - INFO - [Semântico] Atribuição para variável 'x'.
2025-07-05 12:02:01,887 - INFO - [Semântico] Atribuição para variável 'y'.
2025-07-05 12:02:01,887 - INFO - [Semântico] Declarada variável 'num1' do tipo 'int'.
2025-07-05 12:02:01,887 - INFO - [Semântico] Declarada variável 'num2' do tipo 'int'.
2025-07-05 12:02:01,887 - INFO - [Semântico] Declarada variável 'operacao' do tipo 'int'.
2025-07-05 12:02:01,887 - INFO - [Semântico] Declarada variável 'result' do tipo 'int'.
2025-07-05 12:02:01,887 - INFO - [Semântico] Declarada variável 'result' do tipo 'int'.
2025-07-05 12:02:01,887 - INFO - [Semântico] Declarada variável 'result' do tipo 'int'.
2025-07-05 12:02:01,887 - INFO - [Semântico] Declarada variável 'result' do tipo 'int'.
2025-07-05 12:02:01,887 - INFO - [Semântico] Declarada variável 'n' do tipo 'int'.
2025-07-05 12:02:01,887 - INFO - [Semântico] Declarada variável 'fatorial' do tipo 'int'.
2025-07-05 12:02:01,887 - INFO - [Semântico] Variável de iteração 'f' declarada automaticamente no for.
2025-07-05 12:02:01,887 - INFO - [Semântico] Atribuição para variável 'fatorial'.
2025-07-05 12:02:01,887 - INFO - [Semântico] Declarada variável 'fib1' do tipo 'int'.
2025-07-05 12:02:01,888 - INFO - [Semântico] Declarada variável 'fib2' do tipo 'int'.
2025-07-05 12:02:01,888 - INFO - [Semântico] Declarada variável 'fib_count' do tipo 'int'.
2025-07-05 12:02:01,888 - INFO - [Semântico] Declarada variável 'proximo' do tipo 'int'.
2025-07-05 12:02:01,888 - INFO - [Semântico] Atribuição para variável 'fib_count'.
2025-07-05 12:02:01,888 - INFO - [Semântico] Atribuição para variável 'fib1'.
2025-07-05 12:02:01,888 - INFO - [Semântico] Atribuição para variável 'fib2'.
2025-07-05 12:02:01,888 - INFO - [Semântico] Declarada variável 'nota' do tipo 'int'.
2025-07-05 12:02:01,888 - INFO - [Semântico] Declarada variável 'frequencia' do tipo 'int'.
2025-07-05 12:02:01,888 - INFO - Análise semântica concluída sem erros.
2025-07-05 12:02:01,889 - INFO - Iniciando geração de código TAC.
2025-07-05 12:02:01,889 - INFO - TAC: idade = 25
2025-07-05 12:02:01,889 - INFO - TAC: altura = 175
2025-07-05 12:02:01,890 - INFO - TAC: nome = "João Silva"
2025-07-05 12:02:01,890 - INFO - TAC: ativo = True
2025-07-05 12:02:01,890 - INFO - TAC: contador = 0
2025-07-05 12:02:01,890 - INFO - TAC: peso = 70
2025-07-05 12:02:01,890 - INFO - TAC: sobrenome = "Santos"
2025-07-05 12:02:01,890 - INFO - TAC: aprovado = False
2025-07-05 12:02:01,890 - INFO - TAC: t1 = idade + 5
2025-07-05 12:02:01,890 - INFO - TAC: idade = t1
2025-07-05 12:02:01,890 - INFO - TAC: t2 = altura - 5
2025-07-05 12:02:01,891 - INFO - TAC: altura = t2
2025-07-05 12:02:01,891 - INFO - TAC: t3 = contador * 2
2025-07-05 12:02:01,891 - INFO - TAC: contador = t3
2025-07-05 12:02:01,892 - INFO - TAC: t4 = peso / 2
2025-07-05 12:02:01,892 - INFO - TAC: peso = t4
2025-07-05 12:02:01,892 - INFO - TAC: print "=== DEMONSTRAÇÃO LENS ==="
2025-07-05 12:02:01,892 - INFO - TAC: print nome
2025-07-05 12:02:01,892 - INFO - TAC: print idade
2025-07-05 12:02:01,892 - INFO - TAC: print "Nome completo:"
2025-07-05 12:02:01,892 - INFO - TAC: print nome
2025-07-05 12:02:01,892 - INFO - TAC: print sobrenome
2025-07-05 12:02:01,892 - INFO - TAC: print "Idade atual:"
2025-07-05 12:02:01,892 - INFO - TAC: print idade
2025-07-05 12:02:01,892 - INFO - TAC: print "Altura:"
2025-07-05 12:02:01,892 - INFO - TAC: print altura
2025-07-05 12:02:01,892 - INFO - TAC: print "Peso:"
2025-07-05 12:02:01,892 - INFO - TAC: print peso
2025-07-05 12:02:01,892 - INFO - TAC: print "Status ativo:"
2025-07-05 12:02:01,892 - INFO - TAC: print ativo
2025-07-05 12:02:01,892 - INFO - TAC: print "Aprovado:"
2025-07-05 12:02:01,893 - INFO - TAC: print aprovado
2025-07-05 12:02:01,893 - INFO - TAC: a = 10
2025-07-05 12:02:01,893 - INFO - TAC: b = 3
2025-07-05 12:02:01,893 - INFO - TAC: t5 = a + b
2025-07-05 12:02:01,893 - INFO - TAC: soma = t5
2025-07-05 12:02:01,893 - INFO - TAC: t6 = a - b
2025-07-05 12:02:01,893 - INFO - TAC: subtracao = t6
2025-07-05 12:02:01,893 - INFO - TAC: t7 = a * b
2025-07-05 12:02:01,893 - INFO - TAC: multiplicacao = t7
2025-07-05 12:02:01,893 - INFO - TAC: t8 = a / b
2025-07-05 12:02:01,893 - INFO - TAC: divisao = t8
2025-07-05 12:02:01,893 - INFO - TAC: print "Operações com"
2025-07-05 12:02:01,893 - INFO - TAC: print a
2025-07-05 12:02:01,893 - INFO - TAC: print "e"
2025-07-05 12:02:01,893 - INFO - TAC: print b
2025-07-05 12:02:01,893 - INFO - TAC: print "Soma:"
2025-07-05 12:02:01,893 - INFO - TAC: print soma
2025-07-05 12:02:01,893 - INFO - TAC: print "Subtração:"
2025-07-05 12:02:01,893 - INFO - TAC: print subtracao
2025-07-05 12:02:01,893 - INFO - TAC: print "Multiplicação:"
2025-07-05 12:02:01,893 - INFO - TAC: print multiplicacao
2025-07-05 12:02:01,893 - INFO - TAC: print "Divisão:"
2025-07-05 12:02:01,893 - INFO - TAC: print divisao
2025-07-05 12:02:01,893 - INFO - TAC: t9 = b * 2
2025-07-05 12:02:01,893 - INFO - TAC: t10 = a + t9
2025-07-05 12:02:01,893 - INFO - TAC: t11 = t10 - 1
2025-07-05 12:02:01,893 - INFO - TAC: resultado = t11
2025-07-05 12:02:01,893 - INFO - TAC: t12 = a + b
2025-07-05 12:02:01,893 - INFO - TAC: t13 = t12 * 2
2025-07-05 12:02:01,893 - INFO - TAC: complexo = t13
2025-07-05 12:02:01,893 - INFO - TAC: print "Resultado complexo:"
2025-07-05 12:02:01,893 - INFO - TAC: print resultado
2025-07-05 12:02:01,893 - INFO - TAC: print "Com parênteses:"
2025-07-05 12:02:01,894 - INFO - TAC: print complexo
2025-07-05 12:02:01,894 - INFO - TAC: t14 = a == b
2025-07-05 12:02:01,894 - INFO - TAC: igual = t14
2025-07-05 12:02:01,894 - INFO - TAC: t15 = a != b
2025-07-05 12:02:01,894 - INFO - TAC: diferente = t15
2025-07-05 12:02:01,894 - INFO - TAC: t16 = a < b
2025-07-05 12:02:01,894 - INFO - TAC: menor = t16
2025-07-05 12:02:01,894 - INFO - TAC: t17 = a > b
2025-07-05 12:02:01,894 - INFO - TAC: maior = t17
2025-07-05 12:02:01,894 - INFO - TAC: t18 = a <= b
2025-07-05 12:02:01,894 - INFO - TAC: menorIgual = t18
2025-07-05 12:02:01,894 - INFO - TAC: t19 = a >= b
2025-07-05 12:02:01,894 - INFO - TAC: maiorIgual = t19
2025-07-05 12:02:01,894 - INFO - TAC: print "=== COMPARAÇÕES ==="
2025-07-05 12:02:01,894 - INFO - TAC: print "10 == 3:"
2025-07-05 12:02:01,894 - INFO - TAC: print igual
2025-07-05 12:02:01,894 - INFO - TAC: print "10 != 3:"
2025-07-05 12:02:01,894 - INFO - TAC: print diferente
2025-07-05 12:02:01,894 - INFO - TAC: print "10 < 3:"
2025-07-05 12:02:01,894 - INFO - TAC: print menor
2025-07-05 12:02:01,894 - INFO - TAC: print "10 > 3:"
2025-07-05 12:02:01,894 - INFO - TAC: print maior
2025-07-05 12:02:01,894 - INFO - TAC: print "10 <= 3:"
2025-07-05 12:02:01,894 - INFO - TAC: print menorIgual
2025-07-05 12:02:01,894 - INFO - TAC: print "10 >= 3:"
2025-07-05 12:02:01,894 - INFO - TAC: print maiorIgual
2025-07-05 12:02:01,894 - INFO - TAC: condicao1 = True
2025-07-05 12:02:01,894 - INFO - TAC: condicao2 = False
2025-07-05 12:02:01,894 - INFO - TAC: t20 = condicao1 && condicao2
2025-07-05 12:02:01,894 - INFO - TAC: e_logico = t20
2025-07-05 12:02:01,894 - INFO - TAC: t21 = condicao1 || condicao2
2025-07-05 12:02:01,894 - INFO - TAC: ou_logico = t21
2025-07-05 12:02:01,894 - INFO - TAC: print "=== OPERAÇÕES LÓGICAS ==="
2025-07-05 12:02:01,894 - INFO - TAC: print "True && False:"
2025-07-05 12:02:01,894 - INFO - TAC: print e_logico
2025-07-05 12:02:01,895 - INFO - TAC: print "True || False:"
2025-07-05 12:02:01,895 - INFO - TAC: print ou_logico
2025-07-05 12:02:01,895 - INFO - TAC: t22 = a > b
2025-07-05 12:02:01,895 - INFO - TAC: t23 = soma > 10
2025-07-05 12:02:01,895 - INFO - TAC: t24 = t22 && t23
2025-07-05 12:02:01,895 - INFO - TAC: complexa = t24
2025-07-05 12:02:01,895 - INFO - TAC: print "Expressão complexa:"
2025-07-05 12:02:01,895 - INFO - TAC: print complexa
2025-07-05 12:02:01,895 - INFO - TAC: print "Digite um número:"
2025-07-05 12:02:01,895 - INFO - TAC: read entrada_usuario
2025-07-05 12:02:01,895 - INFO - TAC: print "Você digitou:"
2025-07-05 12:02:01,895 - INFO - TAC: print entrada_usuario
2025-07-05 12:02:01,895 - INFO - TAC: print "=== ESTRUTURAS CONDICIONAIS ==="
2025-07-05 12:02:01,895 - INFO - TAC: t25 = idade >= 18
2025-07-05 12:02:01,895 - INFO - TAC: if_false t25 goto L2
2025-07-05 12:02:01,895 - INFO - TAC: print "Maior de idade"
2025-07-05 12:02:01,895 - INFO - TAC: goto L1
2025-07-05 12:02:01,895 - INFO - TAC: L2:
2025-07-05 12:02:01,895 - INFO - TAC: L1:
2025-07-05 12:02:01,895 - INFO - TAC: t26 = idade < 13
2025-07-05 12:02:01,895 - INFO - TAC: if_false t26 goto L4
2025-07-05 12:02:01,895 - INFO - TAC: print "Criança"
2025-07-05 12:02:01,895 - INFO - TAC: goto L3
2025-07-05 12:02:01,895 - INFO - TAC: L4:
2025-07-05 12:02:01,895 - INFO - TAC: t27 = idade < 18
2025-07-05 12:02:01,895 - INFO - TAC: if_false t27 goto L5
2025-07-05 12:02:01,895 - INFO - TAC: print "Adolescente"
2025-07-05 12:02:01,895 - INFO - TAC: goto L3
2025-07-05 12:02:01,895 - INFO - TAC: L5:
2025-07-05 12:02:01,895 - INFO - TAC: t28 = idade < 60
2025-07-05 12:02:01,895 - INFO - TAC: if_false t28 goto L6
2025-07-05 12:02:01,895 - INFO - TAC: print "Adulto"
2025-07-05 12:02:01,895 - INFO - TAC: goto L3
2025-07-05 12:02:01,895 - INFO - TAC: L6:
2025-07-05 12:02:01,895 - INFO - TAC: print "Idoso"
2025-07-05 12:02:01,895 - INFO - TAC: L3:
2025-07-05 12:02:01,896 - INFO - TAC: t29 = ativo == True
2025-07-05 12:02:01,896 - INFO - TAC: if_false t29 goto L8
2025-07-05 12:02:01,896 - INFO - TAC: print "Usuário ativo"
2025-07-05 12:02:01,896 - INFO - TAC: t30 = aprovado == True
2025-07-05 12:02:01,896 - INFO - TAC: if_false t30 goto L10
2025-07-05 12:02:01,896 - INFO - TAC: print "E está aprovado!"
2025-07-05 12:02:01,896 - INFO - TAC: goto L9
2025-07-05 12:02:01,896 - INFO - TAC: L10:
2025-07-05 12:02:01,896 - INFO - TAC: print "Mas não está aprovado"
2025-07-05 12:02:01,896 - INFO - TAC: L9:
2025-07-05 12:02:01,896 - INFO - TAC: goto L7
2025-07-05 12:02:01,896 - INFO - TAC: L8:
2025-07-05 12:02:01,896 - INFO - TAC: print "Usuário inativo"
2025-07-05 12:02:01,896 - INFO - TAC: L7:
2025-07-05 12:02:01,896 - INFO - TAC: print "=== LAÇOS FOR ==="
2025-07-05 12:02:01,896 - INFO - TAC: print "Contagem de 1 a 5:"
2025-07-05 12:02:01,897 - INFO - TAC: i = 1
2025-07-05 12:02:01,897 - INFO - TAC: L11:
2025-07-05 12:02:01,897 - INFO - TAC: t31 = i <= 5
2025-07-05 12:02:01,897 - INFO - TAC: if_false t31 goto L12
2025-07-05 12:02:01,898 - INFO - TAC: print "Número:"
2025-07-05 12:02:01,898 - INFO - TAC: print i
2025-07-05 12:02:01,898 - INFO - TAC: t32 = i + 1
2025-07-05 12:02:01,898 - INFO - TAC: i = t32
2025-07-05 12:02:01,898 - INFO - TAC: goto L11
2025-07-05 12:02:01,898 - INFO - TAC: L12:
2025-07-05 12:02:01,898 - INFO - TAC: print "Contagem regressiva:"
2025-07-05 12:02:01,899 - INFO - TAC: j = 10
2025-07-05 12:02:01,899 - INFO - TAC: L13:
2025-07-05 12:02:01,899 - INFO - TAC: t33 = j >= 7
2025-07-05 12:02:01,899 - INFO - TAC: if_false t33 goto L14
2025-07-05 12:02:01,899 - INFO - TAC: print "Contagem:"
2025-07-05 12:02:01,899 - INFO - TAC: print j
2025-07-05 12:02:01,899 - INFO - TAC: t34 = j - 1
2025-07-05 12:02:01,899 - INFO - TAC: j = t34
2025-07-05 12:02:01,899 - INFO - TAC: goto L13
2025-07-05 12:02:01,899 - INFO - TAC: L14:
2025-07-05 12:02:01,899 - INFO - TAC: inicio = 0
2025-07-05 12:02:01,899 - INFO - TAC: fim = 3
2025-07-05 12:02:01,899 - INFO - TAC: print "Range dinâmico:"
2025-07-05 12:02:01,900 - INFO - TAC: k = inicio
2025-07-05 12:02:01,900 - INFO - TAC: L15:
2025-07-05 12:02:01,900 - INFO - TAC: t35 = k <= fim
2025-07-05 12:02:01,900 - INFO - TAC: if_false t35 goto L16
2025-07-05 12:02:01,900 - INFO - TAC: print "Valor de k:"
2025-07-05 12:02:01,900 - INFO - TAC: print k
2025-07-05 12:02:01,900 - INFO - TAC: t36 = k * k
2025-07-05 12:02:01,900 - INFO - TAC: quadrado = t36
2025-07-05 12:02:01,901 - INFO - TAC: print "Quadrado:"
2025-07-05 12:02:01,901 - INFO - TAC: print quadrado
2025-07-05 12:02:01,901 - INFO - TAC: t37 = k + 1
2025-07-05 12:02:01,901 - INFO - TAC: k = t37
2025-07-05 12:02:01,901 - INFO - TAC: goto L15
2025-07-05 12:02:01,901 - INFO - TAC: L16:
2025-07-05 12:02:01,901 - INFO - TAC: print "=== LAÇOS WHILE ==="
2025-07-05 12:02:01,901 - INFO - TAC: cont = 0
2025-07-05 12:02:01,901 - INFO - TAC: print "Contagem while até 3:"
2025-07-05 12:02:01,901 - INFO - TAC: L17:
2025-07-05 12:02:01,901 - INFO - TAC: t38 = cont < 3
2025-07-05 12:02:01,901 - INFO - TAC: if_false t38 goto L18
2025-07-05 12:02:01,901 - INFO - TAC: print "Contador:"
2025-07-05 12:02:01,901 - INFO - TAC: print cont
2025-07-05 12:02:01,901 - INFO - TAC: t39 = cont + 1
2025-07-05 12:02:01,901 - INFO - TAC: cont = t39
2025-07-05 12:02:01,901 - INFO - TAC: goto L17
2025-07-05 12:02:01,901 - INFO - TAC: L18:
2025-07-05 12:02:01,901 - INFO - TAC: x = 10
2025-07-05 12:02:01,901 - INFO - TAC: y = 1
2025-07-05 12:02:01,902 - INFO - TAC: print "While com condição complexa:"
2025-07-05 12:02:01,902 - INFO - TAC: L19:
2025-07-05 12:02:01,902 - INFO - TAC: t40 = x > y
2025-07-05 12:02:01,902 - INFO - TAC: t41 = y < 5
2025-07-05 12:02:01,902 - INFO - TAC: t42 = t40 && t41
2025-07-05 12:02:01,902 - INFO - TAC: if_false t42 goto L20
2025-07-05 12:02:01,902 - INFO - TAC: print "x ="
2025-07-05 12:02:01,902 - INFO - TAC: print x
2025-07-05 12:02:01,902 - INFO - TAC: print "y ="
2025-07-05 12:02:01,902 - INFO - TAC: print y
2025-07-05 12:02:01,902 - INFO - TAC: t43 = x - 2
2025-07-05 12:02:01,902 - INFO - TAC: x = t43
2025-07-05 12:02:01,902 - INFO - TAC: t44 = y + 1
2025-07-05 12:02:01,902 - INFO - TAC: y = t44
2025-07-05 12:02:01,902 - INFO - TAC: goto L19
2025-07-05 12:02:01,903 - INFO - TAC: L20:
2025-07-05 12:02:01,903 - INFO - TAC: print "=== CASOS AVANÇADOS ==="
2025-07-05 12:02:01,903 - INFO - TAC: num1 = 15
2025-07-05 12:02:01,903 - INFO - TAC: num2 = 4
2025-07-05 12:02:01,903 - INFO - TAC: operacao = 1
2025-07-05 12:02:01,903 - INFO - TAC: t45 = operacao == 1
2025-07-05 12:02:01,903 - INFO - TAC: if_false t45 goto L22
2025-07-05 12:02:01,903 - INFO - TAC: t46 = num1 + num2
2025-07-05 12:02:01,903 - INFO - TAC: result = t46
2025-07-05 12:02:01,903 - INFO - TAC: print "Soma:"
2025-07-05 12:02:01,903 - INFO - TAC: print num1
2025-07-05 12:02:01,903 - INFO - TAC: print "+"
2025-07-05 12:02:01,903 - INFO - TAC: print num2
2025-07-05 12:02:01,903 - INFO - TAC: print "="
2025-07-05 12:02:01,903 - INFO - TAC: print result
2025-07-05 12:02:01,903 - INFO - TAC: goto L21
2025-07-05 12:02:01,903 - INFO - TAC: L22:
2025-07-05 12:02:01,903 - INFO - TAC: t47 = operacao == 2
2025-07-05 12:02:01,903 - INFO - TAC: if_false t47 goto L23
2025-07-05 12:02:01,903 - INFO - TAC: t48 = num1 - num2
2025-07-05 12:02:01,903 - INFO - TAC: result = t48
2025-07-05 12:02:01,903 - INFO - TAC: print "Subtração:"
2025-07-05 12:02:01,903 - INFO - TAC: print num1
2025-07-05 12:02:01,903 - INFO - TAC: print "-"
2025-07-05 12:02:01,903 - INFO - TAC: print num2
2025-07-05 12:02:01,903 - INFO - TAC: print "="
2025-07-05 12:02:01,903 - INFO - TAC: print result
